线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.21,29 MB,3787 kB/s,197 毫秒,SEA,2025-04-23 22:15:57
移动,104.18.14.73,34 MB,4420 kB/s,169 毫秒,SEA,2025-04-23 22:11:42
移动,104.18.78.157,31 MB,4036 kB/s,199 毫秒,SEA,2025-04-23 22:06:59
移动,104.16.61.58,33 MB,4297 kB/s,196 毫秒,SEA,2025-04-23 22:06:59
移动,104.18.37.252,35 MB,4521 kB/s,197 毫秒,SEA,2025-04-23 22:15:57
联通,172.64.152.247,29 MB,3778 kB/s,183 毫秒,LAX,2025-04-23 22:09:25
联通,172.64.144.199,29 MB,3801 kB/s,188 毫秒,LAX,2025-04-23 22:10:02
联通,104.17.93.80,28 MB,3663 kB/s,188 毫秒,SJC,2025-04-23 22:19:52
联通,104.18.43.96,30 MB,3938 kB/s,187 毫秒,LAX,2025-04-23 22:18:05
联通,172.64.153.123,30 MB,3953 kB/s,183 毫秒,LAX,2025-04-23 22:18:05
电信,104.18.127.88,22 MB,2920 kB/s,191 毫秒,LAX,2025-04-23 22:16:07
电信,104.21.61.12,27 MB,3488 kB/s,208 毫秒,AMS,2025-04-23 22:06:49
电信,104.21.126.210,22 MB,2915 kB/s,232 毫秒,AMS,2025-04-23 22:10:01
电信,104.19.29.38,11 MB,1459 kB/s,188 毫秒,SJC,2025-04-23 22:16:07
电信,104.19.47.146,29 MB,3823 kB/s,167 毫秒,SJC,2025-04-23 22:17:44
