线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.72,5 MB,647 kB/s,125 毫秒,HKG,2026-06-29 11:52:36
移动,104.17.144.155,5 MB,645 kB/s,123 毫秒,HKG,2026-06-29 11:50:25
移动,104.17.154.184,5 MB,645 kB/s,120 毫秒,HKG,2026-06-29 11:51:47
移动,104.17.154.63,5 MB,647 kB/s,120 毫秒,HKG,2026-06-29 11:52:13
移动,104.17.154.12,5 MB,647 kB/s,120 毫秒,HKG,2026-06-29 12:02:17
联通,104.17.157.105,5 MB,647 kB/s,140 毫秒,SJC,2026-06-29 12:00:15
联通,172.64.41.211,5 MB,647 kB/s,197 毫秒,LAX,2026-06-29 11:54:35
联通,172.64.41.216,5 MB,647 kB/s,197 毫秒,LAX,2026-06-29 11:56:37
联通,104.16.150.49,5 MB,647 kB/s,199 毫秒,LAX,2026-06-29 11:53:34
联通,104.17.157.208,5 MB,647 kB/s,133 毫秒,SJC,2026-06-29 12:04:17
电信,162.159.19.165,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 11:58:39
电信,172.64.34.115,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 11:50:34
电信,172.64.34.179,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 11:52:36
电信,162.159.1.190,5 MB,647 kB/s,69 毫秒,SIN,2026-06-29 12:00:38
电信,162.159.1.114,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 11:54:35
