线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.198,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 18:10:36
移动,104.17.99.168,5 MB,647 kB/s,54 毫秒,HKG,2026-04-07 18:02:38
移动,104.16.244.113,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 18:10:36
移动,104.17.97.191,5 MB,648 kB/s,50 毫秒,HKG,2026-04-07 18:02:34
移动,104.16.147.128,5 MB,648 kB/s,58 毫秒,HKG,2026-04-07 18:11:35
联通,198.41.219.245,5 MB,647 kB/s,134 毫秒,SJC,2026-04-07 18:06:14
联通,104.17.135.136,5 MB,645 kB/s,143 毫秒,SJC,2026-04-07 18:08:15
联通,104.17.145.209,5 MB,647 kB/s,139 毫秒,SJC,2026-04-07 18:04:15
联通,104.17.147.32,5 MB,645 kB/s,138 毫秒,SJC,2026-04-07 18:02:16
联通,104.17.147.32,5 MB,647 kB/s,133 毫秒,SJC,2026-04-07 18:04:15
电信,162.159.2.239,5 MB,647 kB/s,95 毫秒,SIN,2026-04-07 18:06:34
电信,162.159.14.36,5 MB,648 kB/s,78 毫秒,SIN,2026-04-07 18:05:39
电信,162.159.45.26,5 MB,647 kB/s,66 毫秒,NRT,2026-04-07 18:12:33
电信,162.159.45.169,5 MB,647 kB/s,67 毫秒,NRT,2026-04-07 18:02:36
电信,162.159.25.188,5 MB,647 kB/s,96 毫秒,SIN,2026-04-07 18:08:37
