线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.149,5 MB,647 kB/s,77 毫秒,HKG,2026-06-06 02:29:43
移动,104.17.145.198,5 MB,645 kB/s,85 毫秒,HKG,2026-06-06 02:25:45
移动,104.17.49.145,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 02:20:34
移动,104.16.159.7,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 02:20:34
移动,104.17.145.235,5 MB,647 kB/s,85 毫秒,HKG,2026-06-06 02:27:47
联通,104.17.226.83,5 MB,645 kB/s,173 毫秒,LAX,2026-06-06 02:21:44
联通,104.17.131.2,5 MB,647 kB/s,144 毫秒,SJC,2026-06-06 02:29:43
联通,104.17.145.19,5 MB,647 kB/s,165 毫秒,SJC,2026-06-06 02:19:44
联通,104.17.144.63,5 MB,647 kB/s,145 毫秒,SJC,2026-06-06 02:29:43
联通,104.17.131.171,5 MB,645 kB/s,145 毫秒,SJC,2026-06-06 02:27:47
电信,162.159.23.104,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 02:18:36
电信,162.159.21.117,5 MB,647 kB/s,71 毫秒,SIN,2026-06-06 02:20:36
电信,172.64.49.19,5 MB,647 kB/s,93 毫秒,SIN,2026-06-06 02:18:36
电信,172.64.49.152,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 02:15:40
电信,173.245.58.203,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 02:16:38
