线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.145,5 MB,644 kB/s,82 毫秒,HKG,2026-05-04 14:35:54
移动,104.18.20.47,2 MB,318 kB/s,220 毫秒,LHR,2026-05-04 14:25:04
移动,104.25.253.96,5 MB,647 kB/s,84 毫秒,HKG,2026-05-04 14:28:03
移动,104.25.241.142,5 MB,647 kB/s,84 毫秒,HKG,2026-05-04 14:35:54
移动,104.25.252.241,5 MB,645 kB/s,83 毫秒,HKG,2026-05-04 14:24:40
联通,104.17.128.225,5 MB,645 kB/s,162 毫秒,SJC,2026-05-04 14:34:09
联通,162.159.25.43,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 14:26:34
联通,104.17.128.129,5 MB,648 kB/s,142 毫秒,SJC,2026-05-04 14:30:09
联通,172.64.79.176,5 MB,647 kB/s,144 毫秒,SJC,2026-05-04 14:26:09
联通,104.17.135.63,5 MB,647 kB/s,133 毫秒,SJC,2026-05-04 14:26:09
电信,162.159.23.232,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 14:26:34
电信,162.159.13.117,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 14:35:38
电信,162.159.23.137,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 14:34:34
电信,162.159.58.12,5 MB,647 kB/s,69 毫秒,SIN,2026-05-04 14:35:38
电信,162.159.20.44,5 MB,647 kB/s,69 毫秒,SIN,2026-05-04 14:25:37
