线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.183,5 MB,647 kB/s,58 毫秒,HKG,2026-08-15 12:06:37
移动,104.16.152.13,5 MB,647 kB/s,57 毫秒,HKG,2026-08-15 12:06:37
移动,104.17.150.164,5 MB,647 kB/s,80 毫秒,HKG,2026-08-15 12:09:39
移动,104.17.157.201,5 MB,648 kB/s,51 毫秒,HKG,2026-08-15 11:59:04
移动,104.17.209.240,5 MB,647 kB/s,62 毫秒,HKG,2026-08-15 11:56:51
联通,104.16.152.13,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 12:06:37
联通,198.41.211.33,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 12:07:35
联通,104.16.245.1,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 12:07:00
联通,104.19.153.129,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 12:06:37
联通,104.17.126.241,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 11:56:00
电信,172.64.42.64,5 MB,647 kB/s,66 毫秒,SIN,2026-08-15 12:00:34
电信,162.159.49.33,5 MB,647 kB/s,67 毫秒,SIN,2026-08-15 12:00:34
电信,162.159.58.81,5 MB,647 kB/s,66 毫秒,SIN,2026-08-15 12:05:37
电信,162.159.49.82,5 MB,647 kB/s,96 毫秒,SIN,2026-08-15 11:55:35
电信,162.159.1.23,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 11:55:35
