线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.229,5 MB,655 kB/s,55 毫秒,HKG,2026-02-02 07:31:31
移动,104.16.159.16,5 MB,655 kB/s,55 毫秒,HKG,2026-02-02 07:34:33
移动,104.17.18.189,5 MB,655 kB/s,56 毫秒,HKG,2026-02-02 07:31:31
移动,104.26.11.88,5 MB,655 kB/s,214 毫秒,SEA,2026-02-02 07:35:08
移动,104.18.88.24,5 MB,655 kB/s,56 毫秒,HKG,2026-02-02 07:42:50
联通,104.18.88.229,5 MB,655 kB/s,171 毫秒,SJC,2026-02-02 07:31:31
联通,104.18.88.24,5 MB,655 kB/s,171 毫秒,SJC,2026-02-02 07:42:50
联通,104.17.187.50,5 MB,655 kB/s,172 毫秒,SJC,2026-02-02 07:38:40
联通,104.17.20.55,5 MB,654 kB/s,164 毫秒,SJC,2026-02-02 07:34:33
联通,104.17.18.189,5 MB,655 kB/s,185 毫秒,SJC,2026-02-02 07:31:31
电信,162.159.21.136,5 MB,655 kB/s,98 毫秒,SIN,2026-02-02 07:35:35
电信,172.64.34.122,5 MB,655 kB/s,95 毫秒,SIN,2026-02-02 07:32:35
电信,162.159.49.35,5 MB,655 kB/s,69 毫秒,SIN,2026-02-02 07:40:36
电信,198.41.211.104,5 MB,655 kB/s,97 毫秒,SIN,2026-02-02 07:32:35
电信,162.159.8.12,5 MB,655 kB/s,113 毫秒,SIN,2026-02-02 07:30:34
