线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.111,5 MB,647 kB/s,104 毫秒,HKG,2026-07-17 17:13:45
移动,108.162.194.14,5 MB,647 kB/s,210 毫秒,SJC,2026-07-17 17:09:35
移动,104.25.245.35,5 MB,645 kB/s,122 毫秒,HKG,2026-07-17 17:13:41
移动,162.159.11.101,5 MB,647 kB/s,465 毫秒,LAX,2026-07-17 17:11:36
移动,104.25.244.66,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 17:06:14
联通,198.41.219.217,5 MB,645 kB/s,144 毫秒,SJC,2026-07-17 17:13:13
联通,104.17.133.99,5 MB,645 kB/s,180 毫秒,SJC,2026-07-17 17:07:40
联通,104.17.129.4,5 MB,647 kB/s,135 毫秒,SJC,2026-07-17 17:15:13
联通,198.41.219.124,5 MB,647 kB/s,148 毫秒,SJC,2026-07-17 17:11:17
联通,198.41.219.161,5 MB,647 kB/s,138 毫秒,SJC,2026-07-17 17:15:13
电信,162.159.7.212,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 17:05:36
电信,162.159.4.100,5 MB,647 kB/s,94 毫秒,SIN,2026-07-17 17:13:38
电信,162.159.11.101,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 17:11:36
电信,162.159.14.45,5 MB,646 kB/s,98 毫秒,SIN,2026-07-17 17:13:38
电信,162.159.5.120,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 17:09:35
