移动,104.16.46.139,32 MB,4217 kB/s,194 毫秒,SEA,2025-03-30 12:30:09
移动,172.67.173.188,28 MB,3641 kB/s,168 毫秒,SEA,2025-03-30 12:30:48
移动,104.22.62.154,33 MB,4291 kB/s,170 毫秒,SEA,2025-03-30 12:30:48
移动,104.16.45.3,31 MB,3990 kB/s,193 毫秒,SEA,2025-03-30 12:20:07
移动,104.17.253.196,30 MB,3900 kB/s,185 毫秒,SEA,2025-03-30 12:30:09
联通,172.64.53.100,29 MB,3813 kB/s,187 毫秒,LAX,2025-03-30 12:23:03
联通,172.64.34.219,29 MB,3812 kB/s,196 毫秒,LAX,2025-03-30 12:23:13
联通,104.18.42.173,29 MB,3721 kB/s,188 毫秒,LAX,2025-03-30 12:23:03
联通,104.18.37.218,30 MB,3875 kB/s,182 毫秒,LAX,2025-03-30 12:27:32
联通,104.18.62.16,10 MB,1338 kB/s,188 毫秒,LAX,2025-03-30 12:27:32
电信,104.24.191.23,36 MB,4707 kB/s,221 毫秒,IAD,2025-03-30 12:20:10
电信,104.25.127.113,30 MB,3920 kB/s,237 毫秒,IAD,2025-03-30 12:29:51
电信,104.21.206.107,30 MB,3966 kB/s,212 毫秒,AMS,2025-03-30 12:32:14
电信,172.67.157.67,27 MB,3533 kB/s,183 毫秒,AMS,2025-03-30 12:28:02
电信,172.66.206.243,31 MB,4063 kB/s,203 毫秒,IAD,2025-03-30 12:33:42
