线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.33,30 MB,3921 kB/s,191 毫秒,SEA,2025-06-17 01:02:59
移动,104.21.29.61,29 MB,3782 kB/s,173 毫秒,SEA,2025-06-17 01:01:35
移动,104.16.63.78,32 MB,4113 kB/s,192 毫秒,SEA,2025-06-17 00:55:02
移动,172.66.47.141,27 MB,3518 kB/s,157 毫秒,SEA,2025-06-17 01:01:35
移动,104.16.62.191,27 MB,3541 kB/s,174 毫秒,SEA,2025-06-17 01:01:35
联通,104.17.93.105,31 MB,4073 kB/s,219 毫秒,SJC,2025-06-17 00:54:49
联通,104.17.47.222,30 MB,3938 kB/s,214 毫秒,SJC,2025-06-17 01:01:52
联通,104.18.255.103,36 MB,4638 kB/s,202 毫秒,SJC,2025-06-17 01:05:53
联通,104.19.191.121,35 MB,4503 kB/s,206 毫秒,SJC,2025-06-17 00:57:51
联通,104.18.79.108,29 MB,3809 kB/s,199 毫秒,SJC,2025-06-17 00:57:51
电信,104.19.125.173,30 MB,3929 kB/s,170 毫秒,SJC,2025-06-17 00:54:55
电信,104.19.125.163,32 MB,4112 kB/s,161 毫秒,SJC,2025-06-17 01:02:01
电信,104.19.207.73,32 MB,4164 kB/s,247 毫秒,SJC,2025-06-17 01:01:01
电信,104.18.30.56,28 MB,3599 kB/s,160 毫秒,LAX,2025-06-17 00:54:55
电信,104.19.14.130,27 MB,3582 kB/s,159 毫秒,SJC,2025-06-17 00:54:55
