线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.158.109,15 MB,1920 kB/s,199 毫秒,SJC,2025-11-06 23:17:22
移动,104.16.13.221,25 MB,3310 kB/s,140 毫秒,SEA,2025-11-06 23:17:22
移动,104.18.50.238,20 MB,2643 kB/s,216 毫秒,LAX,2025-11-06 23:09:25
移动,104.24.239.232,17 MB,2261 kB/s,188 毫秒,LAX,2025-11-06 23:17:22
移动,104.25.221.2,15 MB,1962 kB/s,210 毫秒,SJC,2025-11-06 23:09:43
联通,104.17.94.139,28 MB,3689 kB/s,164 毫秒,SJC,2025-11-06 23:10:46
联通,104.19.13.228,40 MB,5160 kB/s,231 毫秒,LAX,2025-11-06 23:09:38
联通,104.17.238.141,29 MB,3825 kB/s,166 毫秒,SJC,2025-11-06 23:17:46
联通,104.19.255.59,45 MB,5791 kB/s,154 毫秒,SJC,2025-11-06 23:14:57
联通,104.21.239.30,46 MB,5964 kB/s,157 毫秒,SJC,2025-11-06 23:14:57
