线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.4,5 MB,647 kB/s,101 毫秒,HKG,2026-05-22 07:52:36
移动,104.25.245.120,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 07:52:36
移动,104.25.255.36,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 07:43:34
移动,172.66.0.241,5 MB,648 kB/s,104 毫秒,HKG,2026-05-22 07:46:34
移动,104.25.255.231,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 07:55:36
联通,162.159.15.22,5 MB,647 kB/s,200 毫秒,LAX,2026-05-22 07:43:32
联通,104.24.148.252,5 MB,645 kB/s,171 毫秒,LAX,2026-05-22 07:53:07
联通,104.16.136.167,5 MB,645 kB/s,172 毫秒,LAX,2026-05-22 07:55:07
联通,172.66.152.110,5 MB,645 kB/s,175 毫秒,LAX,2026-05-22 07:51:09
联通,104.19.28.152,5 MB,645 kB/s,175 毫秒,LAX,2026-05-22 07:49:10
电信,162.159.34.175,5 MB,648 kB/s,67 毫秒,SIN,2026-05-22 07:50:31
电信,162.159.26.77,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 07:51:36
电信,162.159.0.11,5 MB,647 kB/s,69 毫秒,SIN,2026-05-22 07:55:31
电信,162.159.15.9,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 07:45:34
电信,162.159.34.212,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 07:49:34
