线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.68,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 05:44:29
移动,104.17.230.251,5 MB,645 kB/s,218 毫秒,SEA,2026-04-01 05:40:40
移动,104.19.152.196,5 MB,647 kB/s,54 毫秒,HKG,2026-04-01 05:48:29
移动,104.17.118.250,5 MB,647 kB/s,54 毫秒,HKG,2026-04-01 05:36:33
移动,104.19.152.148,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 05:40:29
联通,104.17.100.4,5 MB,647 kB/s,202 毫秒,LAX,2026-04-01 05:41:33
联通,104.16.250.225,5 MB,648 kB/s,201 毫秒,LAX,2026-04-01 05:46:35
联通,104.16.242.238,5 MB,647 kB/s,202 毫秒,LAX,2026-04-01 05:46:33
联通,104.17.145.28,5 MB,644 kB/s,162 毫秒,SJC,2026-04-01 05:45:48
联通,104.17.145.228,5 MB,645 kB/s,162 毫秒,SJC,2026-04-01 05:40:40
电信,162.159.1.231,5 MB,647 kB/s,96 毫秒,SIN,2026-04-01 05:47:30
电信,162.159.14.109,5 MB,647 kB/s,96 毫秒,SIN,2026-04-01 05:37:33
电信,162.159.10.160,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 05:48:28
电信,162.159.34.4,5 MB,647 kB/s,96 毫秒,SIN,2026-04-01 05:49:30
电信,162.159.5.213,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 05:42:29
