线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.150,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 02:55:35
移动,162.159.248.1,3 MB,369 kB/s,261 毫秒,LAX,2026-05-10 03:01:51
移动,104.17.155.124,5 MB,645 kB/s,88 毫秒,HKG,2026-05-10 02:47:45
移动,104.17.146.157,5 MB,647 kB/s,85 毫秒,HKG,2026-05-10 02:53:45
移动,104.19.69.113,5 MB,645 kB/s,235 毫秒,SJC,2026-05-10 03:01:46
联通,104.17.144.56,5 MB,645 kB/s,137 毫秒,SJC,2026-05-10 02:49:45
联通,104.17.143.38,5 MB,647 kB/s,137 毫秒,SJC,2026-05-10 02:49:45
联通,104.17.143.193,5 MB,645 kB/s,138 毫秒,SJC,2026-05-10 02:47:45
联通,104.17.153.106,5 MB,645 kB/s,137 毫秒,SJC,2026-05-10 02:49:45
联通,104.16.153.142,5 MB,647 kB/s,189 毫秒,LAX,2026-05-10 02:51:39
电信,162.159.42.182,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 03:00:31
电信,162.159.43.66,5 MB,647 kB/s,98 毫秒,SIN,2026-05-10 02:50:31
电信,108.162.196.217,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 03:00:32
电信,162.159.21.38,5 MB,647 kB/s,98 毫秒,SIN,2026-05-10 02:50:31
电信,162.159.13.236,5 MB,647 kB/s,98 毫秒,SIN,2026-05-10 02:48:34
