线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.222.116,5 MB,647 kB/s,207 毫秒,LAX,2026-07-05 03:40:37
移动,104.19.154.182,5 MB,647 kB/s,55 毫秒,HKG,2026-07-05 03:49:36
移动,104.17.145.182,5 MB,647 kB/s,55 毫秒,HKG,2026-07-05 03:52:35
移动,198.41.222.20,5 MB,647 kB/s,207 毫秒,LAX,2026-07-05 03:50:31
移动,104.17.145.56,5 MB,644 kB/s,115 毫秒,HKG,2026-07-05 03:43:35
联通,108.162.196.225,5 MB,647 kB/s,212 毫秒,LAX,2026-07-05 03:49:34
联通,104.17.130.87,5 MB,645 kB/s,180 毫秒,SJC,2026-07-05 03:43:35
联通,162.159.23.254,5 MB,647 kB/s,216 毫秒,LAX,2026-07-05 03:41:31
联通,172.66.196.3,5 MB,645 kB/s,184 毫秒,LAX,2026-07-05 03:46:38
联通,104.17.130.192,5 MB,645 kB/s,171 毫秒,SJC,2026-07-05 03:46:38
电信,172.64.48.1,5 MB,647 kB/s,95 毫秒,SIN,2026-07-05 03:45:38
电信,162.159.2.110,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 03:43:37
电信,172.64.48.116,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 03:39:31
电信,172.64.42.6,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 03:45:38
电信,162.159.62.99,5 MB,647 kB/s,67 毫秒,SIN,2026-07-05 03:40:37
