线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.46,5 MB,640 kB/s,55 毫秒,HKG,2026-06-03 19:40:50
移动,104.18.84.14,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 19:40:50
移动,104.16.154.119,5 MB,648 kB/s,55 毫秒,HKG,2026-06-03 19:31:50
移动,104.19.147.179,5 MB,648 kB/s,55 毫秒,HKG,2026-06-03 19:35:43
移动,104.16.154.56,5 MB,647 kB/s,56 毫秒,HKG,2026-06-03 19:28:43
联通,104.18.84.14,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 19:40:50
联通,104.19.215.118,5 MB,645 kB/s,171 毫秒,LAX,2026-06-03 19:34:35
联通,104.18.212.89,5 MB,645 kB/s,173 毫秒,LAX,2026-06-03 19:30:33
联通,162.159.23.165,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 19:39:39
联通,104.24.66.157,5 MB,645 kB/s,170 毫秒,LAX,2026-06-03 19:32:30
电信,162.159.14.236,5 MB,647 kB/s,95 毫秒,SIN,2026-06-03 19:29:36
电信,162.159.33.204,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 19:31:36
电信,172.64.49.1,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 19:37:40
电信,172.64.41.41,5 MB,647 kB/s,93 毫秒,SIN,2026-06-03 19:37:40
电信,162.159.15.38,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 19:29:36
