线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.223,3 MB,421 kB/s,208 毫秒,SJC,2025-07-12 13:16:16
移动,104.24.94.161,11 MB,1503 kB/s,229 毫秒,LAX,2025-07-12 13:16:16
移动,104.24.175.219,16 MB,2144 kB/s,234 毫秒,LAX,2025-07-12 13:16:16
移动,172.67.221.191,27 MB,3466 kB/s,184 毫秒,SJC,2025-07-12 13:16:35
移动,104.17.46.162,23 MB,2962 kB/s,208 毫秒,SJC,2025-07-12 13:08:04
联通,172.64.93.166,23 MB,2998 kB/s,191 毫秒,LAX,2025-07-12 13:16:09
联通,104.23.111.74,27 MB,3567 kB/s,191 毫秒,LAX,2025-07-12 13:04:12
联通,104.23.111.178,28 MB,3640 kB/s,163 毫秒,LAX,2025-07-12 13:18:45
联通,172.64.158.253,28 MB,3695 kB/s,163 毫秒,LAX,2025-07-12 13:18:45
联通,104.19.95.61,29 MB,3760 kB/s,166 毫秒,LAX,2025-07-12 13:11:44
电信,104.18.56.10,30 MB,3950 kB/s,207 毫秒,SJC,2025-07-12 13:09:41
电信,104.19.142.134,28 MB,3707 kB/s,187 毫秒,LAX,2025-07-12 13:12:44
电信,104.18.36.138,30 MB,3928 kB/s,164 毫秒,LAX,2025-07-12 13:15:41
电信,104.21.126.156,28 MB,3679 kB/s,226 毫秒,AMS,2025-07-12 13:12:44
电信,104.18.36.119,32 MB,4214 kB/s,171 毫秒,LAX,2025-07-12 13:09:41
