线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.92,28 MB,3703 kB/s,153 毫秒,SEA,2025-09-01 05:45:15
移动,104.18.13.205,30 MB,3902 kB/s,159 毫秒,SEA,2025-09-01 05:52:51
移动,172.67.158.6,34 MB,4365 kB/s,165 毫秒,SEA,2025-09-01 05:52:51
移动,172.67.157.121,30 MB,3901 kB/s,148 毫秒,SEA,2025-09-01 05:56:19
移动,104.16.62.89,34 MB,4447 kB/s,135 毫秒,SEA,2025-09-01 05:54:32
联通,104.17.222.71,27 MB,3521 kB/s,153 毫秒,SJC,2025-09-01 05:56:58
联通,104.17.222.210,28 MB,3689 kB/s,150 毫秒,SJC,2025-09-01 05:53:39
联通,104.18.237.146,27 MB,3502 kB/s,135 毫秒,SJC,2025-09-01 05:44:11
联通,104.16.94.197,29 MB,3800 kB/s,155 毫秒,SJC,2025-09-01 05:48:04
联通,104.16.46.251,26 MB,3442 kB/s,148 毫秒,SJC,2025-09-01 05:46:41
电信,172.67.237.239,32 MB,4137 kB/s,244 毫秒,AMS,2025-09-01 06:00:47
电信,172.67.239.157,32 MB,4215 kB/s,234 毫秒,AMS,2025-09-01 06:00:47
