线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.43,24 MB,3183 kB/s,203 毫秒,LHR,2025-11-29 23:04:03
移动,104.18.253.148,14 MB,1813 kB/s,188 毫秒,SJC,2025-11-29 23:04:03
移动,172.64.34.45,22 MB,2863 kB/s,145 毫秒,LAX,2025-11-29 23:04:03
移动,104.18.32.16,12 MB,1606 kB/s,194 毫秒,LAX,2025-11-29 23:04:03
移动,104.16.78.38,15 MB,1998 kB/s,198 毫秒,SJC,2025-11-29 22:53:28
联通,104.18.78.233,65 MB,8431 kB/s,143 毫秒,SJC,2025-11-29 23:06:19
联通,172.64.148.158,38 MB,4990 kB/s,195 毫秒,LAX,2025-11-29 22:54:22
联通,104.18.127.24,30 MB,3915 kB/s,192 毫秒,SJC,2025-11-29 23:02:22
联通,104.18.141.153,44 MB,5689 kB/s,140 毫秒,SJC,2025-11-29 23:06:19
联通,104.19.159.33,30 MB,3862 kB/s,169 毫秒,SJC,2025-11-29 22:54:22
电信,172.64.145.64,25 MB,3276 kB/s,68 毫秒,SIN,2025-11-29 23:01:49
电信,172.64.154.26,26 MB,3338 kB/s,69 毫秒,SIN,2025-11-29 23:01:49
电信,104.18.32.164,24 MB,3078 kB/s,69 毫秒,SIN,2025-11-29 23:01:49
电信,104.18.47.136,20 MB,2645 kB/s,70 毫秒,SIN,2025-11-29 23:01:49
电信,104.18.38.37,24 MB,3163 kB/s,69 毫秒,SIN,2025-11-29 23:01:49
