线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.199,5 MB,645 kB/s,101 毫秒,HKG,2026-07-13 01:00:49
移动,172.64.146.186,5 MB,647 kB/s,102 毫秒,HKG,2026-07-13 00:46:59
移动,172.64.146.233,5 MB,647 kB/s,176 毫秒,HKG,2026-07-13 00:58:37
移动,104.18.84.173,5 MB,645 kB/s,101 毫秒,HKG,2026-07-13 00:50:52
移动,104.17.28.102,5 MB,647 kB/s,77 毫秒,HKG,2026-07-13 00:54:48
联通,104.17.146.99,5 MB,645 kB/s,180 毫秒,SJC,2026-07-13 01:00:37
联通,104.17.154.40,5 MB,645 kB/s,179 毫秒,SJC,2026-07-13 00:54:37
联通,104.17.136.148,5 MB,645 kB/s,184 毫秒,SJC,2026-07-13 00:48:39
联通,104.17.154.56,5 MB,645 kB/s,180 毫秒,SJC,2026-07-13 00:57:39
联通,104.17.152.166,5 MB,645 kB/s,170 毫秒,SJC,2026-07-13 00:51:39
电信,198.41.211.170,5 MB,647 kB/s,99 毫秒,SIN,2026-07-13 01:00:40
电信,162.159.1.171,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 00:54:39
电信,162.159.5.109,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 00:56:40
电信,162.159.5.247,5 MB,648 kB/s,98 毫秒,SIN,2026-07-13 00:50:39
电信,198.41.211.73,5 MB,647 kB/s,66 毫秒,SIN,2026-07-13 01:00:42
