线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.194,5 MB,647 kB/s,219 毫秒,LAX,2026-03-24 10:49:38
移动,104.19.55.228,5 MB,648 kB/s,51 毫秒,HKG,2026-03-24 10:53:32
移动,104.19.56.15,5 MB,647 kB/s,49 毫秒,HKG,2026-03-24 10:45:35
移动,104.19.56.133,5 MB,648 kB/s,50 毫秒,HKG,2026-03-24 10:49:31
移动,162.159.44.24,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 10:49:46
联通,104.17.155.196,5 MB,647 kB/s,134 毫秒,SJC,2026-03-24 10:48:39
联通,172.67.183.25,5 MB,647 kB/s,137 毫秒,SJC,2026-03-24 10:52:41
联通,104.20.35.70,5 MB,647 kB/s,136 毫秒,SJC,2026-03-24 10:54:41
联通,172.67.183.81,5 MB,645 kB/s,135 毫秒,SJC,2026-03-24 10:42:41
联通,172.66.164.167,5 MB,645 kB/s,136 毫秒,SJC,2026-03-24 10:46:40
电信,162.159.45.194,5 MB,647 kB/s,59 毫秒,NRT,2026-03-24 10:49:38
电信,162.159.38.182,5 MB,647 kB/s,69 毫秒,NRT,2026-03-24 10:49:46
电信,162.159.45.248,5 MB,647 kB/s,50 毫秒,NRT,2026-03-24 10:44:39
电信,172.64.42.147,5 MB,645 kB/s,114 毫秒,SIN,2026-03-24 10:55:44
电信,172.64.42.196,5 MB,647 kB/s,112 毫秒,SIN,2026-03-24 10:45:41
