线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.33,5 MB,647 kB/s,56 毫秒,HKG,2026-04-10 05:34:32
移动,104.17.212.119,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 05:29:28
移动,104.16.244.225,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 05:43:29
移动,104.17.212.71,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 05:33:28
移动,104.16.147.133,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 05:37:28
联通,104.17.134.5,5 MB,645 kB/s,170 毫秒,SJC,2026-04-10 05:34:34
联通,104.17.153.151,5 MB,645 kB/s,170 毫秒,SJC,2026-04-10 05:30:32
联通,104.17.134.230,5 MB,647 kB/s,133 毫秒,SJC,2026-04-10 05:30:32
联通,104.17.151.146,5 MB,648 kB/s,135 毫秒,SJC,2026-04-10 05:32:32
联通,104.17.151.18,5 MB,648 kB/s,158 毫秒,SJC,2026-04-10 05:39:29
电信,162.159.45.67,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 05:32:33
电信,172.64.35.64,3 MB,411 kB/s,74 毫秒,SIN,2026-04-10 05:30:49
电信,162.159.44.73,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 05:30:30
电信,162.159.45.155,5 MB,647 kB/s,70 毫秒,NRT,2026-04-10 05:38:31
电信,162.159.44.23,5 MB,647 kB/s,70 毫秒,NRT,2026-04-10 05:42:31
