线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.15,32 MB,4164 kB/s,176 毫秒,LHR,2025-10-22 14:22:11
移动,172.67.159.47,30 MB,3958 kB/s,174 毫秒,SEA,2025-10-22 14:17:47
移动,104.20.13.192,26 MB,3438 kB/s,184 毫秒,LAX,2025-10-22 14:24:59
移动,172.67.109.203,28 MB,3662 kB/s,183 毫秒,LAX,2025-10-22 14:17:47
移动,104.18.14.118,28 MB,3661 kB/s,175 毫秒,SEA,2025-10-22 14:17:47
联通,104.17.173.89,51 MB,6633 kB/s,156 毫秒,SJC,2025-10-22 14:16:17
联通,104.18.207.243,29 MB,3758 kB/s,157 毫秒,SJC,2025-10-22 14:26:03
联通,104.17.158.18,75 MB,9661 kB/s,132 毫秒,SJC,2025-10-22 14:14:16
联通,104.24.47.13,28 MB,3616 kB/s,169 毫秒,LAX,2025-10-22 14:17:45
联通,104.25.45.182,27 MB,3480 kB/s,165 毫秒,LAX,2025-10-22 14:17:45
