线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.184,38 MB,4948 kB/s,165 毫秒,SEA,2025-05-21 23:15:44
移动,104.18.79.36,32 MB,4135 kB/s,193 毫秒,SEA,2025-05-21 23:06:52
移动,104.17.238.232,33 MB,4227 kB/s,195 毫秒,SEA,2025-05-21 23:15:58
移动,104.17.14.59,14 MB,1870 kB/s,183 毫秒,SJC,2025-05-21 23:15:44
移动,104.19.174.172,33 MB,4304 kB/s,195 毫秒,SEA,2025-05-21 23:06:52
联通,172.66.1.184,23 MB,2975 kB/s,184 毫秒,LAX,2025-05-21 23:10:37
联通,104.18.35.172,34 MB,4448 kB/s,192 毫秒,LAX,2025-05-21 23:10:37
联通,104.18.44.112,26 MB,3377 kB/s,186 毫秒,LAX,2025-05-21 23:10:37
联通,104.18.29.15,28 MB,3702 kB/s,178 毫秒,LAX,2025-05-21 23:12:04
联通,172.64.158.27,30 MB,3854 kB/s,176 毫秒,LAX,2025-05-21 23:05:04
电信,172.64.78.206,28 MB,3667 kB/s,215 毫秒,DFW,2025-05-21 23:06:07
电信,104.18.36.246,16 MB,2050 kB/s,196 毫秒,LAX,2025-05-21 23:16:27
电信,172.67.142.30,30 MB,3938 kB/s,217 毫秒,AMS,2025-05-21 23:13:03
电信,172.67.238.149,30 MB,3914 kB/s,221 毫秒,AMS,2025-05-21 23:16:27
电信,104.19.142.80,33 MB,4236 kB/s,171 毫秒,LAX,2025-05-21 23:06:07
