线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.89,5 MB,647 kB/s,76 毫秒,HKG,2026-03-31 00:39:35
移动,104.25.245.18,5 MB,647 kB/s,76 毫秒,HKG,2026-03-31 00:36:39
移动,104.17.110.253,5 MB,648 kB/s,55 毫秒,HKG,2026-03-31 00:41:34
移动,104.25.253.236,5 MB,647 kB/s,77 毫秒,HKG,2026-03-31 00:31:34
移动,104.25.245.67,5 MB,647 kB/s,76 毫秒,HKG,2026-03-31 00:29:40
联通,104.17.129.212,5 MB,647 kB/s,147 毫秒,SJC,2026-03-31 00:33:31
联通,104.17.130.201,5 MB,647 kB/s,147 毫秒,SJC,2026-03-31 00:33:31
联通,104.17.143.53,5 MB,643 kB/s,164 毫秒,SJC,2026-03-31 00:39:39
联通,104.17.134.84,5 MB,645 kB/s,141 毫秒,SJC,2026-03-31 00:29:30
联通,104.17.128.166,5 MB,645 kB/s,142 毫秒,SJC,2026-03-31 00:33:31
电信,162.159.39.104,5 MB,647 kB/s,52 毫秒,NRT,2026-03-31 00:43:35
电信,162.159.38.195,5 MB,647 kB/s,45 毫秒,NRT,2026-03-31 00:34:36
电信,162.159.38.211,5 MB,647 kB/s,44 毫秒,NRT,2026-03-31 00:43:35
电信,162.159.38.170,5 MB,647 kB/s,54 毫秒,NRT,2026-03-31 00:30:36
电信,162.159.23.246,5 MB,647 kB/s,96 毫秒,SIN,2026-03-31 00:34:34
