线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.90.51,5 MB,647 kB/s,100 毫秒,HKG,2026-09-13 11:09:39
移动,104.21.88.116,5 MB,648 kB/s,101 毫秒,HKG,2026-09-13 11:09:39
移动,104.25.251.52,5 MB,647 kB/s,103 毫秒,HKG,2026-09-13 11:06:41
移动,162.159.158.124,5 MB,647 kB/s,262 毫秒,LHR,2026-09-13 11:15:34
移动,104.25.255.15,5 MB,647 kB/s,102 毫秒,HKG,2026-09-13 11:06:41
联通,104.17.139.218,5 MB,647 kB/s,139 毫秒,SJC,2026-09-13 11:17:44
联通,104.18.105.43,5 MB,645 kB/s,174 毫秒,LAX,2026-09-13 11:15:39
联通,104.18.49.80,5 MB,645 kB/s,177 毫秒,LAX,2026-09-13 11:15:39
联通,104.17.146.239,5 MB,645 kB/s,133 毫秒,SJC,2026-09-13 11:09:43
联通,104.17.155.140,5 MB,645 kB/s,133 毫秒,SJC,2026-09-13 11:15:42
电信,104.17.62.228,5 MB,648 kB/s,242 毫秒,LAX,2026-09-13 11:18:45
电信,104.17.136.193,5 MB,647 kB/s,231 毫秒,LAX,2026-09-13 11:17:44
电信,162.159.153.247,5 MB,647 kB/s,211 毫秒,FRA,2026-09-13 11:18:37
电信,104.17.139.242,5 MB,645 kB/s,233 毫秒,LAX,2026-09-13 11:09:43
电信,104.17.201.160,5 MB,645 kB/s,249 毫秒,LAX,2026-09-13 11:10:45
