线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.188,5 MB,647 kB/s,274 毫秒,SJC,2026-06-27 20:33:04
移动,172.64.79.10,5 MB,645 kB/s,274 毫秒,SJC,2026-06-27 20:35:06
移动,104.18.81.230,2 MB,271 kB/s,79 毫秒,HKG,2026-06-27 20:45:26
移动,104.19.63.247,5 MB,643 kB/s,79 毫秒,HKG,2026-06-27 20:40:15
移动,104.16.245.58,4 MB,500 kB/s,81 毫秒,HKG,2026-06-27 20:45:26
联通,162.159.7.56,5 MB,645 kB/s,190 毫秒,LAX,2026-06-27 20:33:36
联通,162.159.5.41,5 MB,647 kB/s,195 毫秒,LAX,2026-06-27 20:46:40
联通,172.64.79.31,5 MB,647 kB/s,133 毫秒,SJC,2026-06-27 20:43:05
联通,172.64.79.188,5 MB,647 kB/s,141 毫秒,SJC,2026-06-27 20:33:04
联通,172.64.79.10,5 MB,645 kB/s,155 毫秒,SJC,2026-06-27 20:35:06
电信,162.159.43.211,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 20:32:36
电信,108.162.194.16,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 20:42:37
电信,172.64.34.127,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 20:40:45
电信,172.64.34.136,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 20:34:39
电信,162.159.34.82,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 20:40:45
