线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.58.23,5 MB,648 kB/s,53 毫秒,HKG,2026-07-04 03:57:35
移动,104.18.91.171,5 MB,647 kB/s,54 毫秒,HKG,2026-07-04 03:54:01
移动,104.18.87.129,5 MB,647 kB/s,54 毫秒,HKG,2026-07-04 03:57:35
移动,104.17.158.60,5 MB,647 kB/s,55 毫秒,HKG,2026-07-04 04:00:33
移动,104.18.89.237,5 MB,647 kB/s,54 毫秒,HKG,2026-07-04 03:50:34
联通,104.16.56.191,5 MB,645 kB/s,183 毫秒,LAX,2026-07-04 04:04:37
联通,104.17.96.210,5 MB,647 kB/s,199 毫秒,LAX,2026-07-04 03:54:01
联通,104.17.158.60,5 MB,647 kB/s,169 毫秒,SJC,2026-07-04 04:00:33
联通,104.17.132.68,5 MB,645 kB/s,178 毫秒,SJC,2026-07-04 03:52:45
电信,162.159.10.34,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 03:55:34
电信,198.41.223.151,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 03:53:31
电信,172.64.32.158,5 MB,647 kB/s,95 毫秒,SIN,2026-07-04 03:51:31
电信,108.162.194.86,5 MB,644 kB/s,68 毫秒,SIN,2026-07-04 04:00:31
电信,108.162.194.9,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 03:50:32
