线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.115.187,5 MB,655 kB/s,205 毫秒,LHR,2026-01-27 19:10:49
移动,104.17.101.67,5 MB,655 kB/s,82 毫秒,HKG,2026-01-27 19:13:44
移动,104.16.155.220,5 MB,655 kB/s,59 毫秒,HKG,2026-01-27 19:18:44
移动,104.16.146.150,5 MB,650 kB/s,208 毫秒,HKG,2026-01-27 19:10:49
移动,172.64.52.181,3 MB,377 kB/s,358 毫秒,LAX,2026-01-27 19:19:07
联通,104.18.139.252,5 MB,643 kB/s,132 毫秒,SJC,2026-01-27 19:23:51
联通,104.18.248.71,5 MB,650 kB/s,130 毫秒,SJC,2026-01-27 19:18:48
联通,162.159.9.165,5 MB,655 kB/s,199 毫秒,LAX,2026-01-27 19:15:42
联通,104.16.155.220,5 MB,655 kB/s,138 毫秒,SJC,2026-01-27 19:18:44
联通,104.17.97.190,5 MB,655 kB/s,166 毫秒,SJC,2026-01-27 19:22:44
电信,198.41.211.89,3 MB,372 kB/s,83 毫秒,SIN,2026-01-27 19:20:05
电信,173.245.58.206,3 MB,375 kB/s,83 毫秒,SIN,2026-01-27 19:20:05
电信,173.245.58.120,5 MB,654 kB/s,95 毫秒,SIN,2026-01-27 19:17:39
电信,162.159.44.191,5 MB,654 kB/s,50 毫秒,NRT,2026-01-27 19:14:40
电信,162.159.44.180,5 MB,655 kB/s,57 毫秒,NRT,2026-01-27 19:17:38
