线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.229,36 MB,4653 kB/s,158 毫秒,SEA,2025-08-26 07:24:00
移动,104.18.78.128,31 MB,3984 kB/s,140 毫秒,SEA,2025-08-26 07:10:23
移动,104.19.174.89,31 MB,3970 kB/s,155 毫秒,SEA,2025-08-26 07:16:13
移动,104.18.14.201,48 MB,6189 kB/s,154 毫秒,SEA,2025-08-26 07:16:13
移动,104.17.79.121,28 MB,3610 kB/s,159 毫秒,SJC,2025-08-26 07:10:23
联通,104.16.14.236,27 MB,3556 kB/s,134 毫秒,SJC,2025-08-26 07:13:29
联通,104.21.239.26,28 MB,3682 kB/s,164 毫秒,SJC,2025-08-26 07:13:04
联通,104.16.79.145,27 MB,3528 kB/s,147 毫秒,SJC,2025-08-26 07:19:01
联通,104.21.239.126,75 MB,9605 kB/s,140 毫秒,SJC,2025-08-26 07:13:29
联通,104.16.173.120,30 MB,3963 kB/s,153 毫秒,SJC,2025-08-26 07:22:58
电信,104.17.157.60,28 MB,3697 kB/s,169 毫秒,SJC,2025-08-26 07:09:20
电信,172.64.144.44,28 MB,3598 kB/s,168 毫秒,SJC,2025-08-26 07:09:20
电信,104.19.206.244,28 MB,3631 kB/s,177 毫秒,SJC,2025-08-26 07:09:20
电信,104.16.159.83,31 MB,3974 kB/s,167 毫秒,SJC,2025-08-26 07:09:20
