线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.32,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 16:34:34
移动,104.19.145.224,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 16:26:36
移动,104.18.80.123,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 16:37:37
移动,104.17.61.219,5 MB,647 kB/s,53 毫秒,HKG,2026-04-15 16:30:34
移动,104.17.216.203,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 16:32:33
联通,104.16.145.107,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 16:30:36
联通,162.159.25.129,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 16:35:36
联通,162.159.45.187,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 16:30:43
联通,162.159.45.15,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 16:35:36
联通,198.41.222.91,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 16:32:40
电信,162.159.19.123,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 16:30:35
电信,162.159.43.108,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 16:25:38
电信,162.159.40.103,5 MB,647 kB/s,113 毫秒,SIN,2026-04-15 16:35:36
电信,108.162.192.154,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 16:28:35
电信,108.162.192.181,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 16:36:34
