线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.69,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 09:19:37
移动,104.21.85.88,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 09:19:37
移动,104.25.247.2,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 09:19:37
移动,104.25.254.72,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 09:26:40
移动,104.21.80.206,5 MB,647 kB/s,104 毫秒,HKG,2026-07-17 09:26:40
联通,104.17.136.184,5 MB,647 kB/s,138 毫秒,SJC,2026-07-17 09:18:16
联通,104.17.138.29,5 MB,645 kB/s,180 毫秒,SJC,2026-07-17 09:22:39
联通,104.17.133.165,5 MB,645 kB/s,138 毫秒,SJC,2026-07-17 09:24:19
联通,104.17.132.165,5 MB,647 kB/s,139 毫秒,SJC,2026-07-17 09:30:11
联通,172.64.79.119,5 MB,647 kB/s,136 毫秒,SJC,2026-07-17 09:16:12
电信,162.159.62.22,5 MB,643 kB/s,98 毫秒,SIN,2026-07-17 09:23:38
电信,172.64.34.173,5 MB,647 kB/s,66 毫秒,SIN,2026-07-17 09:30:41
电信,162.159.23.55,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 09:21:41
电信,198.41.211.71,5 MB,647 kB/s,66 毫秒,SIN,2026-07-17 09:30:41
电信,162.159.3.17,5 MB,647 kB/s,63 毫秒,SIN,2026-07-17 09:25:44
