线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.1,5 MB,645 kB/s,58 毫秒,HKG,2026-07-31 14:36:04
移动,104.16.240.245,5 MB,645 kB/s,77 毫秒,HKG,2026-07-31 14:31:55
移动,104.17.154.36,5 MB,647 kB/s,69 毫秒,HKG,2026-07-31 14:43:50
移动,104.17.149.220,5 MB,648 kB/s,87 毫秒,HKG,2026-07-31 14:33:03
移动,104.27.40.61,2 MB,305 kB/s,214 毫秒,LAX,2026-07-31 14:33:14
联通,104.25.128.175,5 MB,645 kB/s,189 毫秒,LAX,2026-07-31 14:39:43
联通,104.24.175.232,5 MB,644 kB/s,188 毫秒,LAX,2026-07-31 14:39:08
联通,104.17.223.11,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 14:39:45
联通,104.17.53.1,5 MB,645 kB/s,189 毫秒,LAX,2026-07-31 14:36:04
联通,104.16.159.234,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 14:31:55
电信,104.27.40.61,2 MB,305 kB/s,157 毫秒,FRA,2026-07-31 14:33:14
电信,162.159.39.201,5 MB,647 kB/s,74 毫秒,NRT,2026-07-31 14:46:00
电信,162.159.38.166,5 MB,647 kB/s,104 毫秒,NRT,2026-07-31 14:36:11
电信,162.159.45.161,5 MB,647 kB/s,106 毫秒,NRT,2026-07-31 14:36:11
电信,162.159.38.209,5 MB,647 kB/s,106 毫秒,NRT,2026-07-31 14:44:07
