线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.77,67 MB,8687 kB/s,172 毫秒,SJC,2025-07-23 07:02:35
移动,104.18.206.124,48 MB,6200 kB/s,167 毫秒,SJC,2025-07-23 07:10:39
移动,104.16.175.177,30 MB,3961 kB/s,175 毫秒,SJC,2025-07-23 07:01:01
移动,104.16.174.76,64 MB,8219 kB/s,170 毫秒,SJC,2025-07-23 07:10:39
移动,104.16.191.162,16 MB,2142 kB/s,174 毫秒,SJC,2025-07-23 07:01:01
联通,104.17.30.243,43 MB,5568 kB/s,154 毫秒,SJC,2025-07-23 07:13:03
联通,104.16.221.77,56 MB,7210 kB/s,157 毫秒,SJC,2025-07-23 07:13:03
联通,172.67.159.38,28 MB,3695 kB/s,158 毫秒,SEA,2025-07-23 07:02:14
联通,104.16.255.185,29 MB,3824 kB/s,162 毫秒,SJC,2025-07-23 07:03:40
联通,104.17.255.23,29 MB,3762 kB/s,151 毫秒,SEA,2025-07-23 07:02:14
电信,104.17.127.223,29 MB,3735 kB/s,153 毫秒,SJC,2025-07-23 07:00:25
电信,104.18.221.178,13 MB,1753 kB/s,167 毫秒,SJC,2025-07-23 07:08:58
电信,104.16.45.228,28 MB,3624 kB/s,167 毫秒,SJC,2025-07-23 07:08:58
电信,104.18.15.198,38 MB,4898 kB/s,165 毫秒,SJC,2025-07-23 07:08:58
电信,104.18.34.222,28 MB,3646 kB/s,154 毫秒,SJC,2025-07-23 07:00:25
