线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.138,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 08:59:34
移动,104.16.150.73,5 MB,648 kB/s,50 毫秒,HKG,2026-04-19 08:59:34
移动,104.17.123.155,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 08:59:38
移动,104.16.150.156,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 09:07:43
移动,162.159.46.52,5 MB,647 kB/s,205 毫秒,LAX,2026-04-19 09:00:36
联通,104.17.123.52,5 MB,647 kB/s,190 毫秒,LAX,2026-04-19 08:55:39
联通,104.19.34.72,5 MB,647 kB/s,188 毫秒,LAX,2026-04-19 09:05:38
联通,198.41.211.161,5 MB,647 kB/s,191 毫秒,LAX,2026-04-19 09:04:34
联通,104.19.34.80,5 MB,647 kB/s,188 毫秒,LAX,2026-04-19 09:03:37
联通,104.17.123.155,5 MB,647 kB/s,190 毫秒,LAX,2026-04-19 08:59:38
电信,162.159.5.44,5 MB,647 kB/s,95 毫秒,SIN,2026-04-19 08:58:38
电信,162.159.60.87,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 08:56:31
电信,162.159.3.1,5 MB,647 kB/s,95 毫秒,SIN,2026-04-19 09:04:34
电信,173.245.59.185,5 MB,647 kB/s,95 毫秒,SIN,2026-04-19 08:54:36
电信,162.159.18.235,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 09:00:33
