线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.64,26 MB,3409 kB/s,191 毫秒,SEA,2025-12-06 19:23:32
移动,104.21.29.63,33 MB,4247 kB/s,175 毫秒,SEA,2025-12-06 19:19:49
移动,104.19.174.161,34 MB,4448 kB/s,179 毫秒,SEA,2025-12-06 19:19:49
移动,104.17.254.207,15 MB,1954 kB/s,167 毫秒,SEA,2025-12-06 19:19:49
移动,104.17.95.29,23 MB,3032 kB/s,204 毫秒,SJC,2025-12-06 19:23:32
联通,104.17.173.54,49 MB,6299 kB/s,237 毫秒,SJC,2025-12-06 19:21:58
联通,104.17.62.140,45 MB,5829 kB/s,133 毫秒,SJC,2025-12-06 19:23:11
联通,104.17.13.98,58 MB,7512 kB/s,140 毫秒,SJC,2025-12-06 19:23:11
联通,172.66.1.193,2 MB,352 kB/s,244 毫秒,LAX,2025-12-06 19:21:58
联通,104.19.255.216,42 MB,5489 kB/s,139 毫秒,SJC,2025-12-06 19:23:11
电信,172.64.159.201,27 MB,3492 kB/s,114 毫秒,SIN,2025-12-06 19:26:53
电信,104.18.41.147,27 MB,3466 kB/s,114 毫秒,SIN,2025-12-06 19:26:53
电信,104.18.34.177,15 MB,2036 kB/s,114 毫秒,SIN,2025-12-06 19:26:53
电信,172.64.155.4,14 MB,1896 kB/s,114 毫秒,SIN,2025-12-06 19:26:53
电信,172.64.154.176,35 MB,4592 kB/s,113 毫秒,SIN,2025-12-06 19:26:53
