线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.172,5 MB,647 kB/s,102 毫秒,HKG,2026-08-11 16:38:10
移动,104.25.245.241,5 MB,647 kB/s,97 毫秒,HKG,2026-08-11 16:31:06
移动,104.25.252.114,5 MB,647 kB/s,97 毫秒,HKG,2026-08-11 16:37:10
移动,104.20.50.84,5 MB,645 kB/s,192 毫秒,FRA,2026-08-11 16:28:38
移动,104.25.7.6,5 MB,645 kB/s,343 毫秒,SJC,2026-08-11 16:34:35
联通,104.16.242.6,5 MB,645 kB/s,194 毫秒,LAX,2026-08-11 16:26:13
联通,104.20.50.84,5 MB,645 kB/s,184 毫秒,LAX,2026-08-11 16:28:38
联通,104.24.33.100,5 MB,645 kB/s,183 毫秒,LAX,2026-08-11 16:31:40
联通,104.17.22.11,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 16:28:10
联通,108.162.196.158,5 MB,647 kB/s,196 毫秒,LAX,2026-08-11 16:31:38
电信,172.64.48.55,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 16:33:42
电信,162.159.19.159,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 16:37:45
电信,162.159.60.190,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 16:30:38
电信,162.159.43.144,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 16:35:39
电信,198.41.211.137,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 16:39:38
