线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.53.132,5 MB,647 kB/s,48 毫秒,HKG,2026-04-01 09:21:28
移动,104.17.21.136,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 09:17:32
移动,104.17.149.194,5 MB,645 kB/s,115 毫秒,HKG,2026-04-01 09:29:34
移动,104.16.247.159,5 MB,647 kB/s,54 毫秒,HKG,2026-04-01 09:17:30
移动,104.17.148.168,5 MB,647 kB/s,109 毫秒,HKG,2026-04-01 09:27:37
联通,104.17.143.137,5 MB,647 kB/s,132 毫秒,SJC,2026-04-01 09:29:34
联通,104.17.152.167,5 MB,647 kB/s,138 毫秒,SJC,2026-04-01 09:19:34
联通,104.17.129.247,5 MB,647 kB/s,133 毫秒,SJC,2026-04-01 09:29:34
联通,104.16.157.248,5 MB,647 kB/s,198 毫秒,LAX,2026-04-01 09:21:29
联通,104.17.152.158,5 MB,645 kB/s,132 毫秒,SJC,2026-04-01 09:21:38
电信,162.159.38.169,5 MB,647 kB/s,67 毫秒,NRT,2026-04-01 09:18:32
电信,108.162.198.155,5 MB,647 kB/s,67 毫秒,NRT,2026-04-01 09:30:35
电信,162.159.44.15,5 MB,647 kB/s,71 毫秒,NRT,2026-04-01 09:18:32
电信,162.159.45.159,5 MB,645 kB/s,44 毫秒,NRT,2026-04-01 09:30:36
电信,162.159.44.155,5 MB,647 kB/s,61 毫秒,NRT,2026-04-01 09:20:31
