线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.57,5 MB,647 kB/s,111 毫秒,HKG,2026-07-26 04:20:38
移动,172.64.146.168,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 04:27:40
移动,172.64.146.254,5 MB,647 kB/s,124 毫秒,HKG,2026-07-26 04:30:31
移动,104.19.246.152,5 MB,645 kB/s,206 毫秒,LAX,2026-07-26 04:22:39
移动,104.25.251.215,5 MB,647 kB/s,101 毫秒,HKG,2026-07-26 04:32:37
联通,172.64.50.183,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 04:20:34
联通,162.159.58.145,5 MB,647 kB/s,193 毫秒,LAX,2026-07-26 04:20:34
联通,172.64.50.53,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 04:25:36
联通,108.162.194.192,5 MB,647 kB/s,186 毫秒,LAX,2026-07-26 04:25:36
联通,172.64.146.168,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 04:27:40
电信,162.159.1.215,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 04:20:30
电信,172.64.50.183,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 04:20:34
电信,162.159.18.169,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 04:30:31
电信,108.162.194.192,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 04:25:36
电信,172.64.50.53,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 04:25:36
