
移动,104.17.21.85,27 MB,3580 kB/s,62 毫秒,HKG,2024-11-02 04:56:16
移动,104.17.96.201,29 MB,3773 kB/s,61 毫秒,HKG,2024-11-02 05:07:33
移动,104.17.153.166,25 MB,3237 kB/s,62 毫秒,HKG,2024-11-02 04:56:16
移动,104.19.39.221,25 MB,3264 kB/s,63 毫秒,HKG,2024-11-02 04:56:16
移动,104.17.213.59,25 MB,3266 kB/s,62 毫秒,HKG,2024-11-02 05:11:23
联通,172.67.68.193,27 MB,3464 kB/s,69 毫秒,HKG,2024-11-02 04:50:27
联通,172.67.64.112,26 MB,3375 kB/s,73 毫秒,HKG,2024-11-02 05:09:26
联通,104.20.19.67,23 MB,3068 kB/s,73 毫秒,HKG,2024-11-02 05:09:26
联通,172.67.67.159,27 MB,3463 kB/s,100 毫秒,HKG,2024-11-02 05:00:28
联通,162.159.140.234,25 MB,3232 kB/s,84 毫秒,HKG,2024-11-02 05:07:33
电信,104.19.77.247,26 MB,3336 kB/s,160 毫秒,SJC,2024-11-02 05:07:33
电信,104.18.39.247,27 MB,3480 kB/s,159 毫秒,SJC,2024-11-02 05:02:33
电信,104.17.151.42,25 MB,3318 kB/s,159 毫秒,SJC,2024-11-02 05:12:31
电信,104.18.76.121,28 MB,3697 kB/s,160 毫秒,SJC,2024-11-02 05:01:34
电信,104.17.13.110,26 MB,3350 kB/s,158 毫秒,SJC,2024-11-02 04:57:33
