移动,104.17.171.215,32 MB,4167 kB/s,149 毫秒,HKG,2024-12-14 09:25:20
移动,104.16.246.147,34 MB,4432 kB/s,149 毫秒,HKG,2024-12-14 09:25:20
移动,104.17.208.17,32 MB,4098 kB/s,150 毫秒,HKG,2024-12-14 09:25:20
移动,104.18.93.194,2 MB,261 kB/s,149 毫秒,HKG,2024-12-14 09:25:20
移动,104.17.167.154,35 MB,4496 kB/s,151 毫秒,HKG,2024-12-14 09:12:38
联通,104.20.28.16,27 MB,3506 kB/s,124 毫秒,HKG,2024-12-14 09:17:10
联通,104.20.23.59,30 MB,3903 kB/s,124 毫秒,HKG,2024-12-14 09:23:31
联通,172.67.64.241,30 MB,3918 kB/s,141 毫秒,HKG,2024-12-14 09:06:23
联通,104.26.1.103,27 MB,3576 kB/s,118 毫秒,HKG,2024-12-14 09:24:19
联通,104.20.19.91,29 MB,3722 kB/s,119 毫秒,HKG,2024-12-14 09:31:04
电信,104.16.151.227,26 MB,3418 kB/s,156 毫秒,SJC,2024-12-14 09:32:21
电信,104.17.240.149,29 MB,3796 kB/s,157 毫秒,SJC,2024-12-14 09:27:20
电信,198.41.199.67,25 MB,3286 kB/s,160 毫秒,SJC,2024-12-14 09:17:24
电信,104.19.100.7,26 MB,3439 kB/s,153 毫秒,SJC,2024-12-14 09:32:21
电信,104.16.12.254,26 MB,3425 kB/s,156 毫秒,SJC,2024-12-14 09:27:20
