线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.244,5 MB,645 kB/s,177 毫秒,FRA,2026-05-07 16:00:50
移动,104.18.25.23,3 MB,399 kB/s,222 毫秒,LHR,2026-05-07 15:59:02
移动,172.64.34.135,5 MB,647 kB/s,290 毫秒,SJC,2026-05-07 15:55:41
移动,172.64.34.215,5 MB,647 kB/s,290 毫秒,SJC,2026-05-07 15:58:33
移动,104.20.52.10,5 MB,645 kB/s,178 毫秒,FRA,2026-05-07 15:56:47
联通,104.17.145.133,5 MB,647 kB/s,132 毫秒,SJC,2026-05-07 15:51:31
联通,104.20.62.244,5 MB,645 kB/s,184 毫秒,LAX,2026-05-07 16:00:50
联通,104.17.145.119,5 MB,647 kB/s,145 毫秒,SJC,2026-05-07 15:55:37
联通,104.17.128.123,5 MB,647 kB/s,140 毫秒,SJC,2026-05-07 15:51:31
联通,172.64.50.40,5 MB,647 kB/s,185 毫秒,LAX,2026-05-07 15:48:35
电信,172.64.41.9,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 15:56:37
电信,162.159.4.69,5 MB,647 kB/s,67 毫秒,SIN,2026-05-07 15:50:36
电信,162.159.43.11,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 15:50:37
电信,162.159.14.181,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 15:48:35
电信,162.159.15.145,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 16:00:36
