线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.178,46 MB,5915 kB/s,168 毫秒,SEA,2025-11-30 02:59:58
移动,104.19.237.196,29 MB,3806 kB/s,175 毫秒,LHR,2025-11-30 02:57:10
移动,104.18.13.224,28 MB,3679 kB/s,172 毫秒,SEA,2025-11-30 02:59:58
移动,104.16.141.249,30 MB,3847 kB/s,174 毫秒,LHR,2025-11-30 02:57:10
移动,172.67.77.125,28 MB,3650 kB/s,163 毫秒,SEA,2025-11-30 02:59:58
联通,104.19.238.80,27 MB,3560 kB/s,133 毫秒,SJC,2025-11-30 03:06:23
联通,104.16.255.133,27 MB,3549 kB/s,133 毫秒,SJC,2025-11-30 02:57:20
联通,104.18.255.122,65 MB,8325 kB/s,136 毫秒,SJC,2025-11-30 02:57:20
联通,104.19.254.169,29 MB,3784 kB/s,137 毫秒,SJC,2025-11-30 03:06:23
联通,104.16.77.25,28 MB,3704 kB/s,159 毫秒,SJC,2025-11-30 03:00:59
电信,104.18.44.26,25 MB,3289 kB/s,69 毫秒,SIN,2025-11-30 03:01:48
电信,172.64.152.8,24 MB,3131 kB/s,68 毫秒,SIN,2025-11-30 03:01:48
电信,104.18.37.146,34 MB,4430 kB/s,69 毫秒,SIN,2025-11-30 03:01:48
电信,172.64.145.88,38 MB,4986 kB/s,71 毫秒,SIN,2025-11-30 03:01:48
电信,104.18.34.79,39 MB,5070 kB/s,69 毫秒,SIN,2025-11-30 03:01:48
