线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.189.34,72 MB,9275 kB/s,175 毫秒,LAX,2025-09-17 16:35:54
移动,104.18.222.125,56 MB,7241 kB/s,166 毫秒,SJC,2025-09-17 16:42:03
移动,104.27.47.71,49 MB,6306 kB/s,176 毫秒,LAX,2025-09-17 16:28:15
移动,104.19.173.136,27 MB,3522 kB/s,160 毫秒,SEA,2025-09-17 16:33:01
移动,104.18.37.132,31 MB,4034 kB/s,161 毫秒,SEA,2025-09-17 16:42:03
联通,104.16.78.142,26 MB,3424 kB/s,133 毫秒,SJC,2025-09-17 16:36:49
联通,104.19.159.132,29 MB,3767 kB/s,160 毫秒,SJC,2025-09-17 16:35:03
联通,104.16.253.169,65 MB,8445 kB/s,157 毫秒,SJC,2025-09-17 16:36:03
联通,104.17.189.114,27 MB,3567 kB/s,148 毫秒,SJC,2025-09-17 16:31:46
联通,104.18.111.3,66 MB,8549 kB/s,157 毫秒,SJC,2025-09-17 16:36:03
电信,104.18.157.170,29 MB,3836 kB/s,175 毫秒,SJC,2025-09-17 16:28:29
电信,104.18.44.119,27 MB,3489 kB/s,177 毫秒,SJC,2025-09-17 16:28:29
电信,104.19.13.190,15 MB,1962 kB/s,178 毫秒,SJC,2025-09-17 16:37:38
电信,172.64.66.112,28 MB,3665 kB/s,174 毫秒,SJC,2025-09-17 16:37:38
电信,104.18.207.234,27 MB,3511 kB/s,179 毫秒,SJC,2025-09-17 16:37:38
