线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.36,5 MB,647 kB/s,104 毫秒,HKG,2026-08-16 17:43:43
移动,104.17.124.156,5 MB,647 kB/s,82 毫秒,HKG,2026-08-16 17:49:02
移动,104.17.50.174,5 MB,647 kB/s,70 毫秒,HKG,2026-08-16 17:48:08
移动,104.17.147.119,5 MB,647 kB/s,97 毫秒,HKG,2026-08-16 17:57:47
移动,104.17.150.132,5 MB,647 kB/s,96 毫秒,HKG,2026-08-16 17:49:41
联通,162.159.60.67,5 MB,647 kB/s,189 毫秒,LAX,2026-08-16 17:50:35
联通,162.159.9.240,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 17:45:42
联通,104.17.50.123,5 MB,647 kB/s,189 毫秒,LAX,2026-08-16 17:49:02
联通,104.17.165.64,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 17:43:05
联通,104.17.50.174,5 MB,647 kB/s,189 毫秒,LAX,2026-08-16 17:48:08
电信,162.159.4.89,5 MB,647 kB/s,100 毫秒,SIN,2026-08-16 17:55:40
电信,162.159.6.87,5 MB,647 kB/s,96 毫秒,SIN,2026-08-16 17:51:40
电信,162.159.23.180,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 17:49:39
电信,162.159.2.114,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 17:49:39
电信,162.159.5.65,5 MB,647 kB/s,100 毫秒,SIN,2026-08-16 17:55:40
