线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.15,28 MB,3626 kB/s,175 毫秒,SEA,2025-04-26 18:13:54
移动,104.17.239.208,29 MB,3810 kB/s,168 毫秒,SEA,2025-04-26 18:21:53
移动,104.17.29.59,31 MB,4024 kB/s,192 毫秒,SEA,2025-04-26 18:19:06
移动,104.17.238.36,30 MB,3954 kB/s,195 毫秒,SEA,2025-04-26 18:19:06
移动,172.67.159.221,29 MB,3715 kB/s,178 毫秒,SEA,2025-04-26 18:13:54
联通,104.17.93.12,29 MB,3779 kB/s,163 毫秒,SJC,2025-04-26 18:17:17
联通,104.17.30.120,30 MB,3960 kB/s,169 毫秒,SJC,2025-04-26 18:20:14
联通,104.17.206.221,29 MB,3769 kB/s,153 毫秒,SJC,2025-04-26 18:28:07
联通,104.16.222.108,28 MB,3709 kB/s,161 毫秒,SJC,2025-04-26 18:13:10
联通,104.16.206.254,29 MB,3715 kB/s,153 毫秒,SJC,2025-04-26 18:20:06
电信,104.21.237.76,27 MB,3491 kB/s,185 毫秒,LAX,2025-04-26 18:22:56
电信,104.18.127.1,30 MB,3954 kB/s,186 毫秒,LAX,2025-04-26 18:15:51
电信,104.19.253.2,31 MB,4030 kB/s,162 毫秒,LAX,2025-04-26 18:25:19
电信,104.21.237.36,28 MB,3706 kB/s,186 毫秒,LAX,2025-04-26 18:15:51
电信,104.21.94.61,29 MB,3727 kB/s,212 毫秒,AMS,2025-04-26 18:15:51
