线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.30,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 14:19:40
移动,104.17.22.105,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 14:27:39
移动,104.17.105.187,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 14:22:38
移动,104.17.49.219,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 14:27:39
移动,104.17.162.172,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 14:22:40
联通,104.17.181.107,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 14:28:36
联通,104.18.82.142,5 MB,647 kB/s,185 毫秒,LAX,2026-04-16 14:26:37
联通,198.41.211.100,5 MB,648 kB/s,183 毫秒,LAX,2026-04-16 14:25:36
联通,198.41.211.124,4 MB,544 kB/s,183 毫秒,LAX,2026-04-16 14:30:05
联通,104.17.109.124,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 14:22:40
电信,198.41.211.66,5 MB,647 kB/s,113 毫秒,SIN,2026-04-16 14:30:39
电信,162.159.11.178,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 14:28:34
电信,162.159.19.61,5 MB,647 kB/s,113 毫秒,SIN,2026-04-16 14:20:39
电信,162.159.62.119,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 14:24:34
电信,198.41.211.124,4 MB,544 kB/s,67 毫秒,SIN,2026-04-16 14:30:05
