线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.158.25,21 MB,2767 kB/s,212 毫秒,LAX,2025-11-07 22:57:20
移动,172.64.69.253,14 MB,1900 kB/s,183 毫秒,LAX,2025-11-07 22:58:35
移动,104.16.46.174,14 MB,1898 kB/s,179 毫秒,SEA,2025-11-07 23:07:13
移动,104.16.127.70,10 MB,1310 kB/s,188 毫秒,SJC,2025-11-07 23:07:13
移动,104.27.93.87,19 MB,2439 kB/s,203 毫秒,SJC,2025-11-07 23:07:12
联通,104.17.141.69,29 MB,3727 kB/s,181 毫秒,SJC,2025-11-07 22:55:50
联通,104.16.110.71,50 MB,6508 kB/s,162 毫秒,SJC,2025-11-07 23:03:18
联通,104.18.125.94,31 MB,4055 kB/s,163 毫秒,SJC,2025-11-07 22:59:02
联通,104.17.110.58,29 MB,3806 kB/s,162 毫秒,SJC,2025-11-07 23:03:18
联通,104.16.111.45,29 MB,3807 kB/s,173 毫秒,SJC,2025-11-07 23:08:08
