线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.168,5 MB,647 kB/s,55 毫秒,HKG,2026-05-13 00:17:52
移动,104.17.123.191,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 00:17:52
移动,104.16.147.65,5 MB,647 kB/s,55 毫秒,HKG,2026-05-13 00:21:57
移动,104.18.80.136,5 MB,645 kB/s,80 毫秒,HKG,2026-05-13 00:16:05
移动,104.16.149.39,5 MB,647 kB/s,55 毫秒,HKG,2026-05-13 00:21:57
联通,104.17.149.211,5 MB,648 kB/s,160 毫秒,SJC,2026-05-13 00:21:57
联通,104.16.150.163,5 MB,645 kB/s,172 毫秒,LAX,2026-05-13 00:22:06
联通,104.16.150.10,5 MB,645 kB/s,174 毫秒,LAX,2026-05-13 00:12:04
联通,172.64.48.215,5 MB,647 kB/s,186 毫秒,LAX,2026-05-13 00:14:39
联通,162.159.24.153,5 MB,647 kB/s,186 毫秒,LAX,2026-05-13 00:20:42
电信,162.159.24.46,5 MB,647 kB/s,72 毫秒,SIN,2026-05-13 00:25:41
电信,162.159.0.203,3 MB,378 kB/s,71 毫秒,SIN,2026-05-13 00:26:01
电信,162.159.11.205,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 00:16:40
电信,162.159.23.166,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 00:14:39
电信,172.64.34.238,4 MB,526 kB/s,75 毫秒,SIN,2026-05-13 00:14:02
