线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.145,16 MB,2059 kB/s,206 毫秒,SJC,2025-07-23 19:23:14
移动,104.16.13.205,10 MB,1392 kB/s,215 毫秒,SEA,2025-07-23 19:23:14
移动,104.16.127.192,3 MB,482 kB/s,213 毫秒,SJC,2025-07-23 19:23:14
移动,104.17.94.150,19 MB,2469 kB/s,189 毫秒,SJC,2025-07-23 19:34:29
移动,104.18.63.40,3 MB,449 kB/s,176 毫秒,SEA,2025-07-23 19:34:29
联通,104.18.93.142,30 MB,3844 kB/s,200 毫秒,SJC,2025-07-23 19:31:14
联通,104.18.95.59,56 MB,7251 kB/s,200 毫秒,SJC,2025-07-23 19:28:08
联通,104.16.141.13,37 MB,4752 kB/s,205 毫秒,SJC,2025-07-23 19:31:14
联通,104.21.238.117,27 MB,3456 kB/s,154 毫秒,SEA,2025-07-23 19:26:32
联通,104.17.239.159,34 MB,4368 kB/s,210 毫秒,SJC,2025-07-23 19:26:15
电信,172.67.174.236,34 MB,4374 kB/s,219 毫秒,AMS,2025-07-23 19:29:47
电信,104.21.109.25,19 MB,2466 kB/s,200 毫秒,AMS,2025-07-23 19:29:47
电信,104.21.125.69,31 MB,4075 kB/s,224 毫秒,AMS,2025-07-23 19:21:18
电信,172.64.40.82,19 MB,2501 kB/s,203 毫秒,LAX,2025-07-23 19:23:55
电信,104.21.109.20,32 MB,4139 kB/s,222 毫秒,AMS,2025-07-23 19:21:18
