线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.115,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 02:11:35
移动,104.17.97.51,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 02:11:35
移动,104.17.144.45,5 MB,647 kB/s,58 毫秒,HKG,2026-04-10 02:11:30
移动,104.17.144.36,5 MB,645 kB/s,58 毫秒,HKG,2026-04-10 02:13:32
移动,104.17.216.212,5 MB,647 kB/s,56 毫秒,HKG,2026-04-10 02:09:36
联通,104.17.155.134,5 MB,645 kB/s,143 毫秒,SJC,2026-04-10 02:07:28
联通,104.17.152.181,5 MB,647 kB/s,134 毫秒,SJC,2026-04-10 02:13:32
联通,104.17.135.40,5 MB,647 kB/s,140 毫秒,SJC,2026-04-10 02:05:30
联通,104.17.157.111,5 MB,645 kB/s,138 毫秒,SJC,2026-04-10 02:13:32
联通,162.159.237.3,5 MB,647 kB/s,140 毫秒,SJC,2026-04-10 02:11:30
电信,162.159.44.215,5 MB,647 kB/s,67 毫秒,NRT,2026-04-10 02:08:33
电信,162.159.45.201,5 MB,647 kB/s,69 毫秒,NRT,2026-04-10 02:00:37
电信,162.159.45.17,5 MB,648 kB/s,70 毫秒,NRT,2026-04-10 02:06:35
电信,162.159.44.87,5 MB,648 kB/s,69 毫秒,NRT,2026-04-10 02:06:35
电信,173.245.58.92,5 MB,647 kB/s,70 毫秒,SIN,2026-04-10 02:10:37
