线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.137,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 17:19:39
移动,104.25.251.235,5 MB,647 kB/s,86 毫秒,HKG,2026-04-14 17:05:42
移动,104.25.252.151,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 17:13:36
移动,104.25.251.128,5 MB,647 kB/s,76 毫秒,HKG,2026-04-14 17:05:41
移动,104.25.243.38,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 17:07:38
联通,104.17.132.78,5 MB,647 kB/s,140 毫秒,SJC,2026-04-14 17:06:00
联通,104.17.132.20,5 MB,647 kB/s,138 毫秒,SJC,2026-04-14 17:18:01
联通,104.17.133.144,5 MB,645 kB/s,138 毫秒,SJC,2026-04-14 17:13:58
联通,198.41.219.227,5 MB,645 kB/s,138 毫秒,SJC,2026-04-14 17:15:59
联通,104.17.150.125,5 MB,645 kB/s,137 毫秒,SJC,2026-04-14 17:18:01
电信,172.64.35.9,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 17:15:34
电信,162.159.4.60,5 MB,647 kB/s,98 毫秒,SIN,2026-04-14 17:15:37
电信,108.162.193.234,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 17:07:37
电信,162.159.62.254,5 MB,647 kB/s,113 毫秒,SIN,2026-04-14 17:05:36
电信,172.64.35.171,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 17:09:34
