线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.197,5 MB,645 kB/s,84 毫秒,HKG,2026-04-04 12:48:48
移动,172.66.0.23,5 MB,647 kB/s,80 毫秒,HKG,2026-04-04 12:44:40
移动,104.25.247.105,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 12:53:36
移动,104.25.255.123,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 12:44:36
移动,104.25.252.194,5 MB,647 kB/s,81 毫秒,HKG,2026-04-04 12:53:42
联通,162.159.7.175,5 MB,647 kB/s,189 毫秒,LAX,2026-04-04 12:55:43
联通,104.25.247.105,5 MB,647 kB/s,184 毫秒,LAX,2026-04-04 12:53:36
联通,104.25.241.178,5 MB,647 kB/s,186 毫秒,LAX,2026-04-04 12:46:35
联通,104.16.113.254,3 MB,426 kB/s,184 毫秒,LAX,2026-04-04 12:51:25
联通,104.18.212.118,5 MB,644 kB/s,188 毫秒,LAX,2026-04-04 12:45:56
电信,162.159.14.11,5 MB,647 kB/s,72 毫秒,SIN,2026-04-04 12:55:43
电信,162.159.44.250,5 MB,647 kB/s,72 毫秒,NRT,2026-04-04 12:49:34
电信,162.159.38.167,5 MB,647 kB/s,75 毫秒,NRT,2026-04-04 12:53:37
电信,162.159.38.65,5 MB,647 kB/s,67 毫秒,NRT,2026-04-04 12:55:36
电信,162.159.38.223,5 MB,647 kB/s,70 毫秒,NRT,2026-04-04 12:43:34
