线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.12,33 MB,4238 kB/s,169 毫秒,SEA,2025-05-25 00:58:40
移动,104.19.174.202,27 MB,3563 kB/s,198 毫秒,SEA,2025-05-25 00:50:54
移动,104.19.173.243,31 MB,4071 kB/s,190 毫秒,SEA,2025-05-25 00:50:54
移动,104.18.190.22,28 MB,3644 kB/s,169 毫秒,SEA,2025-05-25 00:58:40
移动,104.19.175.37,29 MB,3784 kB/s,168 毫秒,SEA,2025-05-25 00:51:44
联通,172.64.33.164,32 MB,4150 kB/s,178 毫秒,LAX,2025-05-25 01:01:25
联通,104.16.78.207,29 MB,3759 kB/s,172 毫秒,SJC,2025-05-25 00:56:41
联通,104.17.47.197,25 MB,3214 kB/s,177 毫秒,SJC,2025-05-25 00:56:41
联通,172.64.157.161,30 MB,3889 kB/s,178 毫秒,LAX,2025-05-25 01:01:25
联通,104.16.253.139,29 MB,3712 kB/s,169 毫秒,SJC,2025-05-25 00:56:41
电信,104.18.126.9,29 MB,3736 kB/s,165 毫秒,LAX,2025-05-25 01:04:59
电信,104.19.253.44,29 MB,3832 kB/s,169 毫秒,LAX,2025-05-25 00:57:52
电信,104.21.30.42,34 MB,4383 kB/s,207 毫秒,AMS,2025-05-25 00:51:02
电信,104.19.254.95,30 MB,3909 kB/s,179 毫秒,LAX,2025-05-25 00:57:52
电信,104.19.143.136,31 MB,4087 kB/s,172 毫秒,LAX,2025-05-25 01:04:59
