线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.80,5 MB,645 kB/s,104 毫秒,HKG,2026-07-15 21:05:52
移动,104.25.240.230,5 MB,643 kB/s,107 毫秒,HKG,2026-07-15 21:02:54
移动,104.25.255.170,5 MB,645 kB/s,116 毫秒,HKG,2026-07-15 20:57:50
移动,104.25.243.173,5 MB,645 kB/s,127 毫秒,HKG,2026-07-15 20:54:51
移动,104.25.241.15,5 MB,643 kB/s,105 毫秒,HKG,2026-07-15 21:02:54
联通,104.17.132.164,5 MB,645 kB/s,208 毫秒,SJC,2026-07-15 20:54:46
联通,104.17.130.29,5 MB,645 kB/s,211 毫秒,SJC,2026-07-15 20:57:48
联通,104.17.132.253,5 MB,644 kB/s,168 毫秒,SJC,2026-07-15 20:53:14
联通,104.17.128.220,5 MB,645 kB/s,203 毫秒,SJC,2026-07-15 21:03:48
联通,104.17.133.64,5 MB,642 kB/s,207 毫秒,SJC,2026-07-15 20:54:46
电信,162.159.4.245,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 20:54:39
电信,162.159.0.135,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 20:58:39
电信,162.159.42.143,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 21:00:40
电信,162.159.4.193,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 21:00:40
电信,108.162.194.188,5 MB,647 kB/s,64 毫秒,SIN,2026-07-15 21:00:40
