线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.227,28 MB,3668 kB/s,168 毫秒,SJC,2025-08-17 03:21:59
移动,104.16.174.156,29 MB,3753 kB/s,167 毫秒,SJC,2025-08-17 03:12:55
移动,172.67.175.231,34 MB,4354 kB/s,186 毫秒,SEA,2025-08-17 03:19:13
移动,104.21.95.88,30 MB,3932 kB/s,170 毫秒,SJC,2025-08-17 03:09:21
移动,104.16.239.153,48 MB,6265 kB/s,168 毫秒,SJC,2025-08-17 03:12:55
联通,104.19.238.101,27 MB,3519 kB/s,148 毫秒,SJC,2025-08-17 03:20:48
联通,104.16.141.38,50 MB,6481 kB/s,156 毫秒,SJC,2025-08-17 03:13:06
联通,104.18.143.231,29 MB,3763 kB/s,155 毫秒,SJC,2025-08-17 03:22:06
联通,104.17.30.79,31 MB,4006 kB/s,159 毫秒,SJC,2025-08-17 03:20:06
联通,104.18.143.240,30 MB,3883 kB/s,147 毫秒,SJC,2025-08-17 03:20:48
电信,104.17.159.121,34 MB,4360 kB/s,167 毫秒,SJC,2025-08-17 03:19:10
电信,172.64.35.238,59 MB,7565 kB/s,167 毫秒,SJC,2025-08-17 03:19:10
电信,104.17.78.51,27 MB,3575 kB/s,174 毫秒,SJC,2025-08-17 03:19:10
电信,104.17.255.170,42 MB,5439 kB/s,172 毫秒,SJC,2025-08-17 03:19:10
电信,104.19.78.182,26 MB,3423 kB/s,165 毫秒,SJC,2025-08-17 03:19:10
