移动,104.17.254.102,29 MB,3786 kB/s,164 毫秒,SEA,2025-03-27 14:08:47
移动,104.18.15.108,29 MB,3774 kB/s,161 毫秒,SEA,2025-03-27 14:16:51
移动,104.21.30.26,28 MB,3660 kB/s,164 毫秒,SEA,2025-03-27 14:16:51
移动,172.66.47.179,27 MB,3536 kB/s,165 毫秒,SEA,2025-03-27 14:16:51
移动,172.66.47.96,31 MB,4088 kB/s,191 毫秒,SEA,2025-03-27 14:10:07
联通,104.18.44.114,30 MB,3914 kB/s,191 毫秒,LAX,2025-03-27 14:14:14
联通,104.20.238.189,28 MB,3707 kB/s,172 毫秒,LAX,2025-03-27 14:02:07
联通,104.19.30.162,29 MB,3744 kB/s,176 毫秒,LAX,2025-03-27 14:11:03
联通,172.64.68.133,36 MB,4625 kB/s,191 毫秒,LAX,2025-03-27 14:02:26
联通,104.20.95.131,29 MB,3807 kB/s,188 毫秒,LAX,2025-03-27 14:02:26
电信,104.21.126.95,32 MB,4211 kB/s,228 毫秒,AMS,2025-03-27 14:05:04
电信,104.25.79.48,28 MB,3598 kB/s,245 毫秒,IAD,2025-03-27 14:05:04
电信,104.19.254.190,27 MB,3579 kB/s,162 毫秒,LAX,2025-03-27 14:10:57
电信,104.18.125.86,8 MB,1056 kB/s,177 毫秒,LAX,2025-03-27 14:08:47
电信,104.16.125.201,3 MB,450 kB/s,189 毫秒,LAX,2025-03-27 14:05:04
