线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.182,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 04:12:37
移动,172.66.1.132,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 04:22:35
移动,104.25.245.144,5 MB,647 kB/s,75 毫秒,HKG,2026-04-05 04:18:31
移动,104.25.245.86,5 MB,648 kB/s,77 毫秒,HKG,2026-04-05 04:22:35
移动,104.25.245.49,5 MB,647 kB/s,86 毫秒,HKG,2026-04-05 04:17:38
联通,162.159.45.126,5 MB,647 kB/s,188 毫秒,LAX,2026-04-05 04:21:30
联通,162.159.45.104,5 MB,647 kB/s,188 毫秒,LAX,2026-04-05 04:23:30
联通,104.17.135.241,5 MB,645 kB/s,137 毫秒,SJC,2026-04-05 04:15:56
联通,104.17.132.143,5 MB,647 kB/s,139 毫秒,SJC,2026-04-05 04:17:55
联通,104.17.134.246,5 MB,647 kB/s,132 毫秒,SJC,2026-04-05 04:15:56
电信,162.159.38.164,5 MB,647 kB/s,70 毫秒,NRT,2026-04-05 04:19:30
电信,162.159.44.135,5 MB,647 kB/s,70 毫秒,NRT,2026-04-05 04:15:31
电信,162.159.38.181,5 MB,647 kB/s,66 毫秒,NRT,2026-04-05 04:17:31
电信,162.159.38.91,5 MB,647 kB/s,68 毫秒,NRT,2026-04-05 04:11:30
电信,162.159.44.55,5 MB,647 kB/s,74 毫秒,NRT,2026-04-05 04:21:30
