线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.117,5 MB,647 kB/s,70 毫秒,HKG,2026-03-28 16:02:33
移动,104.25.242.104,5 MB,647 kB/s,82 毫秒,HKG,2026-03-28 16:10:39
移动,104.25.242.208,5 MB,647 kB/s,82 毫秒,HKG,2026-03-28 16:06:39
移动,104.17.140.48,5 MB,645 kB/s,235 毫秒,SJC,2026-03-28 16:03:12
移动,104.17.140.195,5 MB,647 kB/s,235 毫秒,SJC,2026-03-28 16:01:13
联通,104.17.140.48,5 MB,645 kB/s,134 毫秒,SJC,2026-03-28 16:03:12
联通,104.17.136.19,5 MB,645 kB/s,137 毫秒,SJC,2026-03-28 16:09:10
联通,162.159.38.191,5 MB,647 kB/s,206 毫秒,LAX,2026-03-28 16:09:38
联通,104.17.143.95,5 MB,647 kB/s,139 毫秒,SJC,2026-03-28 15:59:14
联通,162.159.38.237,5 MB,647 kB/s,206 毫秒,LAX,2026-03-28 16:10:38
电信,173.245.59.193,5 MB,647 kB/s,67 毫秒,SIN,2026-03-28 16:13:37
电信,162.159.38.237,5 MB,647 kB/s,45 毫秒,NRT,2026-03-28 16:10:38
电信,162.159.45.181,5 MB,647 kB/s,36 毫秒,NRT,2026-03-28 16:03:39
电信,162.159.4.132,5 MB,647 kB/s,114 毫秒,SIN,2026-03-28 16:11:04
电信,162.159.38.120,5 MB,647 kB/s,79 毫秒,NRT,2026-03-28 16:03:36
