线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.195,5 MB,645 kB/s,130 毫秒,HKG,2026-03-16 02:23:53
移动,104.19.38.157,5 MB,647 kB/s,58 毫秒,HKG,2026-03-16 02:17:40
移动,104.19.155.34,5 MB,647 kB/s,63 毫秒,HKG,2026-03-16 02:23:37
移动,104.17.144.76,5 MB,647 kB/s,130 毫秒,HKG,2026-03-16 02:21:48
移动,104.17.212.186,5 MB,647 kB/s,53 毫秒,HKG,2026-03-16 02:28:37
联通,104.19.153.45,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 02:19:36
联通,162.159.8.78,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 02:30:37
联通,198.41.211.203,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 02:24:35
联通,198.41.211.22,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 02:29:31
联通,104.17.53.108,5 MB,645 kB/s,187 毫秒,LAX,2026-03-16 02:24:40
电信,162.159.10.140,5 MB,647 kB/s,99 毫秒,SIN,2026-03-16 02:20:36
电信,172.64.42.243,5 MB,647 kB/s,70 毫秒,SIN,2026-03-16 02:19:33
电信,162.159.33.3,5 MB,647 kB/s,70 毫秒,SIN,2026-03-16 02:17:32
电信,162.159.58.141,5 MB,647 kB/s,98 毫秒,SIN,2026-03-16 02:22:35
电信,162.159.39.113,5 MB,647 kB/s,48 毫秒,NRT,2026-03-16 02:19:33
