线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.42,44 MB,5681 kB/s,194 毫秒,SEA,2025-11-07 17:12:25
移动,104.18.191.68,31 MB,4032 kB/s,94 毫秒,SEA,2025-11-07 17:16:13
移动,104.17.237.157,32 MB,4188 kB/s,195 毫秒,SEA,2025-11-07 17:12:25
移动,104.18.14.72,23 MB,2999 kB/s,168 毫秒,SEA,2025-11-07 17:16:13
移动,104.19.175.116,33 MB,4252 kB/s,166 毫秒,SEA,2025-11-07 17:16:13
联通,104.19.238.206,26 MB,3333 kB/s,135 毫秒,SJC,2025-11-07 17:11:58
联通,104.17.222.6,30 MB,3921 kB/s,198 毫秒,SJC,2025-11-07 17:12:09
联通,104.17.239.56,28 MB,3603 kB/s,133 毫秒,SJC,2025-11-07 17:21:01
联通,104.19.157.236,26 MB,3435 kB/s,133 毫秒,SJC,2025-11-07 17:11:58
联通,104.17.95.17,28 MB,3595 kB/s,136 毫秒,SJC,2025-11-07 17:21:01
