线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.83,31 MB,3995 kB/s,222 毫秒,LHR,2025-10-10 00:52:49
移动,104.18.175.48,31 MB,3998 kB/s,103 毫秒,PDX,2025-10-10 00:52:49
移动,172.66.143.171,25 MB,3236 kB/s,210 毫秒,PDX,2025-10-10 00:52:49
移动,172.67.79.5,23 MB,3049 kB/s,181 毫秒,SEA,2025-10-10 01:01:41
移动,104.18.255.145,31 MB,3968 kB/s,190 毫秒,LAX,2025-10-10 01:01:04
联通,172.64.146.108,28 MB,3700 kB/s,178 毫秒,LAX,2025-10-10 00:54:58
联通,172.64.79.39,27 MB,3541 kB/s,162 毫秒,SJC,2025-10-10 00:56:10
联通,104.21.237.62,28 MB,3690 kB/s,164 毫秒,SJC,2025-10-10 00:56:10
联通,104.19.206.240,28 MB,3701 kB/s,173 毫秒,LAX,2025-10-10 00:57:47
联通,104.17.31.71,27 MB,3494 kB/s,167 毫秒,LAX,2025-10-10 00:54:58
