线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.67,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 19:03:36
移动,104.19.145.190,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 18:56:37
移动,104.17.221.17,5 MB,647 kB/s,53 毫秒,HKG,2026-06-11 18:56:37
移动,104.19.155.242,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 18:59:36
移动,104.18.91.70,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 19:03:36
联通,104.19.157.149,5 MB,647 kB/s,197 毫秒,LAX,2026-06-11 19:03:36
联通,162.159.4.140,5 MB,647 kB/s,190 毫秒,LAX,2026-06-11 19:04:35
联通,104.24.67.165,5 MB,645 kB/s,173 毫秒,LAX,2026-06-11 19:05:21
联通,104.17.87.96,5 MB,645 kB/s,173 毫秒,LAX,2026-06-11 19:05:21
联通,104.16.248.248,5 MB,645 kB/s,174 毫秒,LAX,2026-06-11 18:57:22
电信,162.159.34.194,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 18:58:36
电信,172.64.35.180,5 MB,645 kB/s,66 毫秒,SIN,2026-06-11 18:55:38
电信,162.159.2.49,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 19:05:36
电信,162.159.41.33,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 19:04:35
电信,162.159.23.5,5 MB,647 kB/s,99 毫秒,SIN,2026-06-11 19:02:36
