线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.11.158,5 MB,647 kB/s,211 毫秒,SEA,2026-03-03 06:30:17
移动,104.26.11.187,5 MB,647 kB/s,211 毫秒,SEA,2026-03-03 06:34:20
移动,104.20.58.110,5 MB,645 kB/s,164 毫秒,FRA,2026-03-03 06:39:35
移动,104.26.11.112,5 MB,647 kB/s,211 毫秒,SEA,2026-03-03 06:32:20
移动,104.20.49.194,5 MB,645 kB/s,168 毫秒,FRA,2026-03-03 06:31:37
联通,162.159.26.29,5 MB,647 kB/s,207 毫秒,LAX,2026-03-03 06:38:31
联通,162.159.39.7,5 MB,647 kB/s,206 毫秒,LAX,2026-03-03 06:38:37
联通,162.159.39.114,5 MB,647 kB/s,206 毫秒,LAX,2026-03-03 06:30:38
联通,162.159.25.24,5 MB,647 kB/s,209 毫秒,LAX,2026-03-03 06:40:30
联通,162.159.8.51,5 MB,647 kB/s,206 毫秒,LAX,2026-03-03 06:42:34
电信,162.159.38.163,5 MB,647 kB/s,48 毫秒,NRT,2026-03-03 06:36:35
电信,162.159.44.61,5 MB,647 kB/s,51 毫秒,NRT,2026-03-03 06:40:32
电信,162.159.27.192,5 MB,647 kB/s,99 毫秒,SIN,2026-03-03 06:34:32
电信,162.159.38.11,5 MB,647 kB/s,49 毫秒,NRT,2026-03-03 06:40:32
电信,162.159.38.252,5 MB,647 kB/s,54 毫秒,NRT,2026-03-03 06:34:37
